#{"t_start": 1721291849.2787926, "env_id": "None"}
r,l,t
2.767963,5,2630.807382
2.767963,5,2631.012224
29.803037,27,2632.212548
2.062579,5,2632.41938
2.062579,5,2632.623735
1.145862,5,2632.828552
1.145862,5,2633.033423
2.767963,5,2633.237774
29.803037,27,2634.344786
2.062579,5,2634.549138
2.062579,5,2634.754639
2.280145,5,2635.014039
2.767963,5,2635.221864
2.280145,5,2635.42771
2.280145,5,2635.631562
2.767963,5,2635.838866
2.767963,5,2636.042748
2.280145,5,2636.246104
29.803037,27,2637.446641
1.145862,5,2637.650503
1.145862,5,2637.857829
29.803037,27,2638.963384
2.280145,5,2639.222874
1.075418,5,2639.427747
29.803037,27,2640.531843
29.803037,27,2641.637403
1.145862,5,2641.841783
2.062579,5,2642.145751
2.062579,5,2642.350582
2.767963,5,2642.555434
29.803037,27,2643.715054
2.280145,5,2643.91993
2.280145,5,2644.127257
29.803037,27,2645.231855
29.803037,27,2646.335537
29.803037,27,2647.586181
2.280145,5,2647.790036
1.145862,5,2647.994388
2.280145,5,2648.197748
2.280145,5,2648.403566
2.767963,5,2648.607892
2.280145,5,2648.81376
29.803037,27,2649.917859
2.767963,5,2650.121683
2.280145,5,2650.328019
2.767963,5,2650.531406
2.767963,5,2650.735731
2.062579,5,2650.940114
29.803037,27,2652.100401
2.767963,5,2652.307271
2.767963,5,2652.511129
2.280145,5,2652.811251
2.062579,5,2653.019068
2.062579,5,2653.223433
2.062579,5,2653.427289
29.803037,27,2654.531357
1.145862,5,2654.735732
2.062579,5,2654.940061
2.767963,5,2655.147389
29.803037,27,2656.30508
2.062579,5,2656.509435
2.062579,5,2656.713271
29.803037,27,2657.818847
29.803037,27,2659.024622
2.767963,5,2659.228505
1.145862,5,2659.434845
1.075418,5,2659.638669
2.062579,5,2659.842533
2.280145,5,2660.046876
1.145862,5,2660.307501
2.062579,5,2660.514297
1.145862,5,2660.718646
2.280145,5,2660.923
1.075418,5,2661.127325
1.075418,5,2661.331203
2.062579,5,2661.537058
1.145862,5,2661.741372
2.767963,5,2661.945228
29.803037,27,2663.049211
29.803037,27,2664.249526
2.767963,5,2664.508884
2.062579,5,2664.71274
2.280145,5,2664.917554
2.062579,5,2665.120886
2.767963,5,2665.324246
2.767963,5,2665.528125
2.062579,5,2665.733964
1.075418,5,2665.938322
1.075418,5,2666.143664
2.767963,5,2666.347521
29.803037,27,2667.451622
2.767963,5,2667.657965
1.075418,5,2667.8628
2.280145,5,2668.066628
2.062579,5,2668.2715
2.062579,5,2668.478336
2.062579,5,2668.737741
29.803037,27,2669.937119
2.280145,5,2670.140487
2.767963,5,2670.347335
2.280145,5,2670.551687
1.145862,5,2670.756038
29.803037,27,2671.861598
1.145862,5,2672.064981
2.062579,5,2672.268345
2.280145,5,2672.475673
1.145862,5,2672.679501
29.803037,27,2673.836296
1.075418,5,2674.041171
2.280145,5,2674.245518
2.767963,5,2674.548634
1.145862,5,2674.752491
2.280145,5,2674.956343
1.145862,5,2675.160198
29.803037,27,2676.267434
1.145862,5,2676.471788
1.075418,5,2676.676138
1.075418,5,2676.879996
2.280145,5,2677.139742
2.767963,5,2677.345567
1.075418,5,2677.55039
29.803037,27,2678.65498
1.145862,5,2678.85934
2.280145,5,2679.0652
1.145862,5,2679.269057
29.803037,27,2680.467373
2.062579,5,2680.670249
2.062579,5,2680.874084
1.145862,5,2681.07794
2.280145,5,2681.338471
1.145862,5,2681.543641
29.803037,27,2682.645729
1.075418,5,2682.849585
2.767963,5,2683.053964
29.803037,27,2684.159025
2.767963,5,2684.363407
2.280145,5,2684.570219
1.075418,5,2684.774592
1.075418,5,2684.978939
1.145862,5,2685.280897
1.145862,5,2685.484758
2.767963,5,2685.743245
1.145862,5,2685.946605
2.767963,5,2686.150465
1.145862,5,2686.354789
2.062579,5,2686.561151
2.767963,5,2686.765477
2.062579,5,2686.970352
29.803037,27,2688.075936
1.145862,5,2688.283733
1.145862,5,2688.487588
2.767963,5,2688.691444
2.062579,5,2688.894804
29.803037,27,2690.056376
2.767963,5,2690.261755
1.145862,5,2690.46561
1.145862,5,2690.764385
2.767963,5,2690.968741
2.767963,5,2691.173065
29.803037,27,2692.279144
2.280145,5,2692.483
2.280145,5,2692.687375
1.075418,5,2692.891214
29.803037,27,2694.055299
2.062579,5,2694.259156
2.767963,5,2694.463537
2.062579,5,2694.668314
1.145862,5,2694.872671
29.803037,27,2696.07995
2.062579,5,2696.286784
2.767963,5,2696.491605
2.062579,5,2696.69648
29.803037,27,2697.800075
1.145862,5,2698.004923
2.280145,5,2698.265585
1.075418,5,2698.469426
29.803037,27,2699.574018
2.767963,5,2699.778369
1.075418,5,2699.981729
2.767963,5,2700.18509
2.767963,5,2700.391893
2.062579,5,2700.596268
2.280145,5,2700.799632
1.075418,5,2701.003984
2.280145,5,2701.207835
2.062579,5,2701.505936
2.280145,5,2701.711779
1.145862,5,2701.916127
1.145862,5,2702.11946
2.280145,5,2702.323343
1.145862,5,2702.580982
29.803037,27,2703.689506
2.280145,5,2703.893335
2.280145,5,2704.097214
29.803037,27,2705.201347
2.062579,5,2705.405629
1.145862,5,2705.612433
2.062579,5,2705.816786
1.145862,5,2706.021137
1.145862,5,2706.225512
2.062579,5,2706.429368
29.803037,27,2707.688151
2.280145,5,2707.893471
1.075418,5,2708.100303
29.803037,27,2709.204427
1.075418,5,2709.40828
1.145862,5,2709.613102
2.767963,5,2709.817974
2.062579,5,2710.024782
2.280145,5,2710.228142
1.075418,5,2710.431532
29.803037,27,2711.592971
2.062579,5,2711.798803
29.803037,27,2713.000123
2.767963,5,2713.204446
2.062579,5,2713.408822
1.075418,5,2713.614666
2.062579,5,2713.818525
2.280145,5,2714.022378
2.280145,5,2714.226702
29.803037,27,2715.385883
1.075418,5,2715.588717
1.145862,5,2715.792573
1.145862,5,2715.998908
2.767963,5,2716.202777
2.280145,5,2716.406648
2.280145,5,2716.611496
29.803037,27,2717.813276
2.062579,5,2718.017657
2.767963,5,2718.220988
2.062579,5,2718.424867
2.767963,5,2718.629145
1.075418,5,2718.834483
29.803037,27,2720.00356
2.062579,5,2720.209373
2.767963,5,2720.413725
2.062579,5,2720.617112
29.803037,27,2721.721769
2.062579,5,2721.925633
2.280145,5,2722.129953
2.280145,5,2722.335793
29.803037,27,2723.589811
1.145862,5,2723.793695
2.767963,5,2723.998542
1.145862,5,2724.207358
2.280145,5,2724.412206
29.803037,27,2725.515809
1.075418,5,2725.720158
2.767963,5,2725.926466
2.280145,5,2726.130818
1.075418,5,2726.334177
1.075418,5,2726.539024
29.803037,27,2727.64364
2.767963,5,2727.904681
29.803037,27,2729.1101
29.803037,27,2730.215656
2.062579,5,2730.422515
29.803037,27,2731.527598
2.062579,5,2731.730438
29.803037,27,2732.892034
2.062579,5,2733.098386
2.767963,5,2733.302742
1.145862,5,2733.507066
1.075418,5,2733.711418
2.280145,5,2734.009019
2.062579,5,2734.215878
1.145862,5,2734.419734
29.803037,27,2735.522832
1.145862,5,2735.727657
29.803037,27,2736.886945
2.280145,5,2737.09331
1.145862,5,2737.29816
1.145862,5,2737.503004
29.803037,27,2738.606147
2.767963,5,2738.810118
29.803037,27,2740.009203
2.767963,5,2740.216539
29.803037,27,2741.3742
2.062579,5,2741.578547
2.280145,5,2741.781899
2.280145,5,2741.985859
1.075418,5,2742.189739
1.075418,5,2742.39608
1.075418,5,2742.600425
2.280145,5,2742.804777
1.075418,5,2743.008114
2.767963,5,2743.214479
1.075418,5,2743.419324
29.803037,27,2744.527886
1.075418,5,2744.883975
29.803037,27,2745.989572
1.075418,5,2746.193399
2.280145,5,2746.401747
2.062579,5,2746.605575
29.803037,27,2747.711143
2.767963,5,2747.915429
2.062579,5,2748.119779
2.062579,5,2748.323637
2.280145,5,2748.528981
2.280145,5,2748.732339
2.062579,5,2748.990726
29.803037,27,2750.199973
1.145862,5,2750.404822
29.803037,27,2751.510925
2.280145,5,2751.717237
1.145862,5,2751.922108
29.803037,27,2753.025203
2.767963,5,2753.287608
2.062579,5,2753.491923
2.767963,5,2753.698897
2.280145,5,2753.903742
2.280145,5,2754.107621
2.062579,5,2754.313437
2.280145,5,2754.517818
29.803037,27,2755.719282
1.075418,5,2755.923191
2.280145,5,2756.129499
1.075418,5,2756.333852
2.767963,5,2756.539195
1.075418,5,2756.742086
2.062579,5,2756.946411
2.062579,5,2757.149275
1.075418,5,2757.408784
1.075418,5,2757.613403
2.280145,5,2757.817753
1.075418,5,2758.021609
1.145862,5,2758.226429
1.075418,5,2758.433844
2.767963,5,2758.637642
1.075418,5,2758.841988
1.075418,5,2759.046813
2.280145,5,2759.253645
29.803037,27,2760.361736
1.145862,5,2760.566579
2.767963,5,2760.771924
2.062579,5,2761.07069
1.075418,5,2761.275034
1.075418,5,2761.480378
2.280145,5,2761.741103
29.803037,27,2762.845186
29.803037,27,2763.953223
2.280145,5,2764.160577
2.280145,5,2764.36493
2.280145,5,2764.569777
1.145862,5,2764.774625
1.075418,5,2764.977981
2.767963,5,2765.181345
2.280145,5,2765.388675
2.062579,5,2765.593024
2.062579,5,2765.850944
1.145862,5,2766.055786
29.803037,27,2767.263547
2.767963,5,2767.466913
1.075418,5,2767.670271
2.767963,5,2767.8776
2.767963,5,2768.081953
2.280145,5,2768.286276
2.280145,5,2768.490132
2.767963,5,2768.696491
2.280145,5,2768.900843
2.280145,5,2769.104675
2.767963,5,2769.309054
2.767963,5,2769.513406
29.803037,27,2770.677542
1.075418,5,2770.885372
1.145862,5,2771.093844
2.062579,5,2771.29849
2.062579,5,2771.503339
2.062579,5,2771.806394
2.767963,5,2772.010718
29.803037,27,2773.114837
2.767963,5,2773.319196
2.062579,5,2773.524515
1.075418,5,2773.72938
1.075418,5,2773.934235
1.145862,5,2774.138584
29.803037,27,2775.296739
2.767963,5,2775.50209
29.803037,27,2776.604699
2.280145,5,2776.811499
1.075418,5,2777.016374
1.145862,5,2777.315931
2.767963,5,2777.522792
1.145862,5,2777.727115
2.062579,5,2777.932458
1.145862,5,2778.135818
2.062579,5,2778.340698
1.145862,5,2778.600177
2.280145,5,2778.805057
29.803037,27,2779.9111
29.803037,27,2781.016165
2.280145,5,2781.222532
1.075418,5,2781.426878
29.803037,27,2782.626933
2.767963,5,2782.885658
2.062579,5,2783.089032
1.145862,5,2783.296333
1.145862,5,2783.500707
2.280145,5,2783.705555
29.803037,27,2784.809128
2.280145,5,2785.013476
1.145862,5,2785.219292
2.062579,5,2785.423149
1.075418,5,2785.627523
2.062579,5,2785.83188
2.280145,5,2786.0367
1.145862,5,2786.243063
2.280145,5,2786.447883
2.280145,5,2786.652236
2.062579,5,2786.914123
1.075418,5,2787.118502
2.767963,5,2787.322358
2.767963,5,2787.527179
29.803037,27,2788.733971
29.803037,27,2789.838074
2.767963,5,2790.042892
2.062579,5,2790.249749
2.767963,5,2790.453606
2.062579,5,2790.657961
2.767963,5,2790.862281
29.803037,27,2792.021928
2.280145,5,2792.227768
2.767963,5,2792.432644
1.075418,5,2792.63649
29.803037,27,2793.836925
2.767963,5,2794.041292
2.767963,5,2794.248627
29.803037,27,2795.411743
29.803037,27,2796.51631
2.062579,5,2796.722674
29.803037,27,2797.826268
1.075418,5,2798.029633
2.280145,5,2798.233984
2.280145,5,2798.439322
2.767963,5,2798.647124
2.062579,5,2798.947148
2.062579,5,2799.151474
1.145862,5,2799.357327
1.145862,5,2799.562165
2.767963,5,2799.821258
2.062579,5,2800.025114
29.803037,27,2801.128724
29.803037,27,2802.23233
1.075418,5,2802.436666
2.280145,5,2802.64301
2.767963,5,2802.846862
2.280145,5,2803.051214
2.280145,5,2803.255074
2.062579,5,2803.460916
29.803037,27,2804.716353
2.767963,5,2804.921202
29.803037,27,2806.031745
1.145862,5,2806.236069
2.280145,5,2806.440448
2.062579,5,2806.644304
2.062579,5,2806.85064
1.145862,5,2807.056976
1.145862,5,2807.261301
2.062579,5,2807.46466
29.803037,27,2808.627848
2.062579,5,2808.832696
2.062579,5,2809.037548
1.145862,5,2809.240913
2.062579,5,2809.444737
2.280145,5,2809.743328
1.075418,5,2809.948672
29.803037,27,2811.053787
2.280145,5,2811.258607
2.280145,5,2811.464447
1.145862,5,2811.670783
29.803037,27,2812.832164
2.280145,5,2813.035992
1.075418,5,2813.242328
29.803037,27,2814.343478
2.280145,5,2814.550302
2.280145,5,2814.754158
2.767963,5,2815.054497
1.075418,5,2815.2608
2.280145,5,2815.465175
29.803037,27,2816.625881
1.145862,5,2816.829749
2.767963,5,2817.03361
2.280145,5,2817.240412
2.062579,5,2817.444293
2.280145,5,2817.648649
2.767963,5,2817.853496
29.803037,27,2818.960045
1.075418,5,2819.164423
1.075418,5,2819.369271
2.280145,5,2819.573123
2.767963,5,2819.776489
2.280145,5,2819.984282
2.062579,5,2820.188139
29.803037,27,2821.442551
2.062579,5,2821.646876
29.803037,27,2822.751494
2.280145,5,2822.955323
29.803037,27,2824.061953
1.145862,5,2824.265314
2.062579,5,2824.469665
1.145862,5,2824.674017
2.767963,5,2824.935408
1.075418,5,2825.140284
2.062579,5,2825.344112
29.803037,27,2826.541483
2.062579,5,2826.745835
1.145862,5,2826.952167
1.145862,5,2827.156027
2.767963,5,2827.361373
2.767963,5,2827.566191
2.767963,5,2827.772554
2.062579,5,2827.976902
2.062579,5,2828.181754
2.062579,5,2828.385608
2.280145,5,2828.589438
29.803037,27,2829.753523
2.767963,5,2829.957875
2.767963,5,2830.161235
1.145862,5,2830.364594
2.280145,5,2830.57195
